source,target
Comedies kavi kavi bahot cliche hotehe lekin humko iye kavi passand nehi hai,Comedies seem to be very cliche and there does not seem to be one that I have favored in awhile.
mujhe bhi. Usne avengers mein acha kam kiya hai. Agar woh usme fail hota to no way woh may mein infinity wars release kartey.,Me either. He did such a good job with avengers. If he had failed their is no way they would be releasing infinity wars in may 
I don't think main woh movie phir se dekhunga,I do not think I would rewatch this movie.
Yep. Thanks baat karne ke liye,Yep. Thanks for chatting
kaise hein aajka din?,How are you today?
muje bhi,Same
muje lagtha hein ki muje end ko fir dekhna chahiye,It seems like I will have to rewatch it in the end.  
Aapne uske bare me suna he,have you heard of it
Maine bhi enjoy ki . Kya tumhe pata hai Alfred ka role kisne play kiya tha?,I enjoyed it also. Do you know who played Alfred in that one?
mene Ryan Goslings ka bhi character really like kiya.,I really liek Ryan Goslings character as well
"king aur queen apni choti beti ko heal karne le jaathe hein, magar uska heal aisa hota ki uski memory thoda change hota hein ki uska badi bahen ko magic karne ka ability use nahi patha chaltha hein","The king and queen take the younger sister to be healed, and the being that heals her also changes her memory so that she doesn't remember her older sister has magical abilities."
"bilkul nahi yar, kyon ki end mein usne pyar toh kiya lekin uska pura nahi usse diya","Probably not, just because he ended up liking her doesn't mean he had completely turned himself around"
"ye intriguing lagta hau, aur wo amphibian lab mein kaise pahuncha?","That sounds intriguing, and how that amphibian got the lab?"
kya vaakahi mein voh apni new company mein people ko scam karne ko try kiya?,Will he try to not scam people in his new company?
"Yeah! aur bhulo mat isne kafi awards jeetey, including best picture","Yeah! And don't forget it won a bunch of awards, including best picture."
kya meri memory correct hai?,Is my memory correct?
"haan, mujhe kuch wierd laga amphibian aur human ke beech mein love scenes! hehe","Yeah, I found it kinda weird to have love scenes between the human and the amphibian! hehe"
"lol, sach hein. isse aur crazier ban jaatha is situation ko","Lol, very true.  It sure makes the situation crazier that it should be "
"Not really, mai unhe occasionally dekhta hu.","Not really, I'll watch them on occasion."
Katie Holmes ki performance ke baare mein tum kya sochte ho?,What did you think about Katie Holmes performance?
muje lagtha hein ki voh apne projects se withdraw kara hoga kyon ki uske paas drug addicted ma tho hei... jab voh gym mein they tho usko white family ne lei liya hai.. uska  friends tho crazy they uske liye.. yek tutor ko hired kiya usko high school mein help karne ko,I think he was withdrawn from living in the projects and have a drug addicted mother. He was taken in by the white family when they realized he was hanging out in the gym. Her friends thought she was crazy to take him in.   The hired a tutor to help him get through high school.
"Honestly, main Freeman ki voice ko pasand karta hun. Jeniffer Anniston bhi kafi achi thi. Par main uske character ke liye sorry feel karta hun.",Honestly.  I love Freeman's voice.  Jennifer Anniston was also very good.  But I did feel sorry for her character.
Hai kya?,Is it?
"haan, kuch horrible feel huva. muej us animals ko yaad aaya","Yeah, that is something I felt horrible about as well. It reminded me of animals in a cage."
ye sab dukh vah kushi ka samay hai,Yes it was sad but happy at the same time.  
aachi chatting hai,nice chatting
ye score jyadatar studio wale hi inflate kara dete hain. mujhe in RT par hamesha trust nahi aata,Those scores are often inflated by the studios themselves. I don't always trust RT
hey,Hey
kya ye racial harmony ke bare mein bhi story hai,Is it also a story about racial harmony?
robbers Christmas eve ko aaye and were detained by police after going through kelvins house aur uske traps se hit hone ke baad unko realize hau ki wo akela hai but there already in the house and are commited,the robbers came on Christmas eve and were detained by police after going through kelvins house and getting hit by all his traps they realize he is alone but there already in the house and are commited 
"use Ariadne ki bhumika play ki, wo ek graduate student hai jo ki dreamscapes construct karti hai, Wo mazes jaise hote hai.","She plays Ariadne , she is a graduate student that constructs the dreamscapes,  they're like mazes. "
khilaune ke kuchh any prakaar kya hain,What are some of the other kinds of toys?
mein Morgan freeman tho enjoy kar raha hoon aur uska kaam tho amazing hein.,I enjoyed Morgan Freeman also but he is amazing in all of his work.
"wah, yeh to impressive he. Agar debate ye he ki ,movie dekhna he ya nahi , to me Rotten Tomatoes ko look karna like karti hu.kya tum director ko jante ho?","Wow, that's impressive. I like to look at Rotten Tomatoes when debating whether or not to see a movie. Do you know the director?"
usakee ek premika kaugarl hai jo usaka naam nahin hai,He has a girlfriend cowgirl not sure what her nam eis
I do. Mujhe wo movies maja deti hai jisme Governments ka Explotation involved ho aur white house involvements.,I do. I enjoy movies that involve exploiting of governments and white house involvements. 
Aur use Post Assistant Editor ne bhi track down kar liya,And he tracked down by the post assistant editor too.
Sunkar good movie hai. Kya ham finish kar skate hai?,Sounds like a good movie. Can we finish now?
Kya tum document mai di hui kuch information type kar sakte ho?,Can you type some of the information in the document?
bahut muzedar aur bahut pasand aane wali holiday treat,VERY FUNNY AND A VERY LIKABLE HOLIDAY TREAT
wo burglars ko kaise rokta hai?,How does he stop the burglars?
meri soch se cast badhiya thi.,I thought the cast was good. 
"ok, mi ne socha hi ki mi ne jana hi, bad me. aap compulsory dekho Inception!","Well, I think I'm going to go, then. You should see Inception!"
Usne bahut acha work kiya hai.,He did a really good job.
Me shayad ab ye movie dekhunga.,I might watch this movie now. 
"haan I agree! Michael Shannon great enemy banta hai, aur Richard Jenkins hamesha ek great character actor hai","Yeah I agree! Michael Shannon makes a great enemy, and Richard Jenkins is always a great character actor."
katie holmes ka performance ke baare mein aapka kya khayal hein?,What did you think about Katie Holmes performance?
yes,yes
I feel wo jis tarah se operate karta hai wo hamesha hi trouble me raha hai then,I feel like he has always been in trouble for the way he operates then
uski koi news?,Heard of him? 
NAHI VOH NAHI,No he was not
"movie musical hai, Rotten Tomatoes ki 89% ki rating hai, aur Idina Menzel hai usme. wo musical Wicked ke liye famous hai.","The movie is a musical, has a 89% Rotten Tomatoes rating, and stars Idina Menzel. She was made famous for the musical Wicked."
Well mujhe lagta hai saare actors ne fabulous kaam kiya and the three main actors are all very good actors.,Well I think the actors all did a fabulous job and the three main actors are all very good actors.
"ye tho inception, suna hi kya?","its called inception, hear of it? "
"HANNA KE UNDER THO BELFORT SEX, FRAUD AUR DRUGS MEIN ENGAGE HEIN","Under Hanna, Belfort engages in sex, fraud, and drugs"
"Maine dekhi hai, Ye bahtu funny hai. Carrey bade hilarious hai aur I love Morgan Freeman",I have.  It's very funny. Carrey is hilarious and I love Morgan Freeman.
exactly lekin kuch log khud ke personal gain ke liye evil hona pasand karenge dusron ki help karne ki bajaye,exactly but some would rather be evil for their own personal gain than to help others
